oper,suunnitellut,ajettu,luotettavuus
Nurmijärven Linja,121,114,94.21
Bus Travel Reissu Ruoti,78,76,97.44
Nobina Finland,6766,6683,98.77
Pohjolan Liikenne,5822,5779,99.26
Koiviston Auto,5048,5026,99.56
Korsisaari,143,143,100.0
Taksikuljetus Harri Vuolle,56,56,100.0
Tammelundin Liikenne,1158,1158,100.0
V-S Bussipalvelut,496,496,100.0
